Cluster,Subcategory,Venue Name,Capacity,Bookable / Operating Hours,Cancellation Period,Booking Platform / Route,Booking Instructions & Notes
"University Hall","Open Spaces","UHall Corridor (Section 1 & 2)","20 pax (10 pax/section)","6pm - 10pm","2 weeks","FBS / Email","Weekdays: Book via FBS (requires FBS rep). Weekends: Email admincfa@nus.edu.sg. No loitering after 10pm; inform security to turn lights off."
"Central Library / YIH","Open Spaces","Chinese Library Corridor (Section 1 & 2)","20 pax (10 pax/section)","6pm - 10pm","Not stated","Email","Email Han Ming Guang (hanmingguang@nus.edu.sg); CC group manager & liyana.a@nus.edu.sg. Open to all student groups."
"School of Computing","Foyers & Open Spaces","Com 3 Foyer","89 pax","10am - 10pm","Not stated","SoC RT Portal / DocHub","Check availability via FBS (COM1-B1-PATIO). Submit RT request via rt.comp.nus.edu.sg (Booking - Venue/Room), submit FORM_B via dochub.comp.nus.edu.sg, and secure OSA endorsement 2 weeks in advance."
"NUS Libraries","Open Spaces / Study","Medical Science Library (MSL)","56 pax","6pm - 10pm","1 week","LibCal (nus.libcal.com/space/53068)","Select hours online, accept T&Cs, and format request fields as 'CSPAN/CSPAN - xx'. Must reinstate venue to original state after use."
"Yusof Ishak House","Multipurpose Rooms","YIH Ascent","20 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Beacon","16 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Elevate","16 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Illuminate","24 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Lumina","48 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Pinnacle","12 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Quest","12 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Multipurpose Rooms","YIH Wisdom","12 pax","8am - 10pm daily","Not stated","REBOKS / Email","Book via REBOKS group rep account (approvals take up to 5 working days). For ad hoc bookings without REBOKS, email yihvenues@nus.edu.sg."
"Yusof Ishak House","Music Studios","YIH Harmony Studio","16 - 20 pax","8am - 10pm daily","Not stated","REBOKS / Email","Air-conditioned, soundproofed with audio system. Book via REBOKS or email yihvenues@nus.edu.sg."
